date,temperature_min,temperature_avg,temperature_max,uv_max,rain_sum,humidity_avg,wind_max,wind_avg
2018-05-30,7.4,11.85,15.7,1.57,4.4,54.97,29.88,10.51
2018-05-31,9.6,12.15,15.8,1.57,0.4,56.81,28.08,9.37
2018-06-01,5,9.94,14.5,1.51,0,64.13,15.48,4.57
2018-06-02,3.8,9.81,14.2,1.34,0,72.07,18.36,5.54
2018-06-03,4.4,10.7,14,1.4,0,70.13,20.88,6.36
2018-06-04,7.3,11.68,15.2,1.4,0.8,71.09,15.12,4.84
2018-06-05,9.4,12.82,16.1,1.34,0,70.19,18.36,4.1
2018-06-06,5.5,11.88,19.1,1.34,0.2,47.1,27,6.09
2018-06-07,11.5,15.32,18.5,1.29,0,50.76,54.36,19.55
2018-06-08,12.1,13.77,17,0.56,2.6,63.9,54,13.92
2018-06-09,10.8,13.18,17,1.4,0.2,71.32,15.48,3.03
2018-06-10,4.4,10.38,16.5,1.34,0,68.44,11.16,3.8
2018-06-11,6,11.97,16.9,1.29,0.2,53.27,43.2,14.86
2018-06-12,11.3,13.52,16.1,1.46,0.4,64.57,52.92,16.28
2018-06-13,9.2,11.36,13.8,1.34,4.2,60.46,41.04,11.71
2018-06-14,8.9,11.55,15.1,1.34,3.6,60.83,51.12,17.84
2018-06-15,7.9,11.25,14.2,1.51,2.2,54.29,63,14.1
2018-06-16,6.9,9.62,12.7,1.29,0,54.35,32.76,12.21
2018-06-17,7.9,10.81,14.1,1.06,29.4,74.33,44.64,14.99
2018-06-18,7.5,11.24,13,1.29,0.2,63.36,28.08,7.68
2018-06-19,3.9,8.37,14.3,1.34,0,69.52,16.56,5.25
2018-06-20,5.8,9.79,15.4,1.12,0,61.92,36.36,10.67
2018-06-21,5.2,10.4,15.9,1.29,0,58.58,14.4,4.36
2018-06-22,4.3,9.47,14.5,1.23,0,62.5,19.44,6.23
2018-06-23,6.9,10.14,14.4,0.73,0.2,68.55,19.08,5.8
2018-06-24,8.1,10.87,13.5,1.23,0,59.98,24.48,7.6
2018-06-25,9.1,11.27,13.1,1.34,0,56.52,15.48,4.77
2018-06-26,8.2,10.79,13.8,1.51,0,72.56,15.48,4.74
2018-06-27,5.1,8.42,12.7,0.9,0,72.53,9.72,2.78
2018-06-28,6,8.15,10.5,1.01,0,77.93,14.4,3.01
2018-06-29,7.2,10.84,13.2,0.95,0,68.92,55.08,14.89
2018-06-30,8.8,11.09,14,1.4,0.4,59.1,47.16,14.72
2018-07-01,3,9.33,15.1,1.34,0,61.12,15.12,4.33
2018-07-02,2.9,8.43,14.1,1.29,0,61.62,30.6,9.4
2018-07-03,8.2,11.6,14.5,1.46,0,55.53,46.44,19.34
2018-07-04,12.3,14.54,16.6,1.57,0,45.97,59.76,25.56
2018-07-05,13.4,16.42,18.9,1.23,0.2,39.49,56.16,20.48
2018-07-06,9.6,13.41,17.9,1.29,1,43.83,43.56,14.07
2018-07-07,9.3,10.94,12.9,1.4,0,53.53,56.88,18.42
2018-07-08,10.4,11.9,14.3,1.51,0.2,63.94,37.8,15.09
2018-07-09,9.4,11.48,13.7,1.46,0,62.89,29.16,9.75
2018-07-10,8.5,10.26,12.1,1.18,0,52.73,18.36,7.05
2018-07-11,6.8,9.48,11.7,1.18,0,49.35,34.56,10.18
2018-07-12,5.1,8.95,12.6,1.18,0,67.1,15.12,4.95
2018-07-13,6.6,10.18,13.5,1.34,0,59.49,21.6,4.85
2018-07-14,4.6,9.53,15.1,1.51,0,53.71,21.24,7.14
2018-07-15,6.4,9.84,13.4,1.4,0,48.1,46.44,17.16
2018-07-16,8.8,10.7,12.6,1.4,0,43.08,48.96,17.54
2018-07-17,8.8,11.82,17.2,1.46,0.6,45.93,64.08,21.25
2018-07-18,6.2,10.88,14.9,1.51,0,51.3,47.88,15.07
2018-07-19,8.2,11.51,17.4,1.46,3,46.64,51.84,17.37
2018-07-20,7.4,9.46,12.3,1.4,0.2,58.6,52.56,10.98
2018-07-21,7,9.87,13.8,1.57,0,56.78,23.76,7.37
2018-07-22,8.5,10.82,14.4,1.57,0,45.92,39.6,13.79
2018-07-23,8.6,11.03,15.6,1.68,0.6,40.7,69.48,23.9
2018-07-24,8.9,11.67,15.9,1.57,4.8,61.3,59.4,16.36
2018-07-25,8.3,11.78,15.7,1.46,0.2,50.87,28.08,9.6
2018-07-26,7.5,11.14,14.9,1.4,0.2,65.84,26.28,8
2018-07-27,10.2,13.68,19.5,1.68,0,53.48,31.68,10.78
2018-08-01,8.3,12.04,15,0.5,0,49.71,11.88,5.5
2018-08-02,5.2,11.11,15.7,1.79,0,52.81,53.64,16.82
2018-08-03,9.9,13.32,17.9,1.79,1,42.41,56.16,15.98
2018-08-04,8.3,12.15,15.7,1.68,0,55.95,37.8,14.12
2018-08-05,10.5,14.37,17.6,1.79,0,35.53,56.16,22.03
2018-08-06,7.9,11.17,17,1.85,0,47.65,41.76,16.04
2018-08-07,7.3,10.97,14.5,1.85,0,46.68,46.08,14.14
2018-08-08,8.7,11.73,15.9,2.13,1.6,59.77,45.72,15.11
2018-08-09,6,10.16,13.9,2.13,0,52.76,37.8,12.23
2018-08-10,10.4,15.97,20.2,2.02,0,31.55,73.44,24.94
2018-08-11,6.9,10.5,17.3,1.9,7.4,60.36,38.16,10.18
2018-08-12,5.2,10.06,14.7,2.13,0.2,53.33,30.24,11.63
2018-08-13,11.2,12.84,15.1,2.07,0,59.21,39.6,11.79
2018-08-14,9.6,13.45,16.6,2.24,0,50.79,58.32,18.9
2018-08-15,10.3,14.1,18.2,2.18,0,36.86,57.6,18.58
2018-08-16,8.5,11.26,14.9,2.13,0,49.17,29.16,9.63
2018-08-17,8.3,11.81,15.3,2.24,0,44.16,43.2,13.49
2018-08-18,7.3,10.18,14.6,2.24,3.4,55.08,50.4,15.16
2018-08-19,6.6,8.73,12.2,2.3,3.6,59.81,42.48,16.55
2018-08-20,6,9.33,12.6,1.96,1.2,61.25,28.8,8.8
2018-08-21,8.5,10.32,12.6,2.18,0.2,67.69,28.08,9.43
2018-08-22,8.8,11.08,14,1.96,0,58.78,13.68,4.85
2018-08-23,5.4,11.26,16.9,2.13,0,55.78,18.72,6.55
2018-08-24,5.1,11.11,16.8,2.13,0,53.94,17.64,5.11
2018-08-25,4,10.75,17,2.24,0,55.44,16.92,4.45
2018-08-26,5.4,9.97,14.5,2.35,2.4,66.6,29.88,7.54
2018-08-27,7.4,10,12.7,2.52,0.4,52.87,30.6,7.92
2018-08-28,1.9,7.95,12.1,2.46,0,55.32,23.4,5.92
2018-08-29,1.2,8.22,13.9,2.35,0,52.63,19.44,5.43
2018-08-30,4.2,9.51,14,0.84,1.4,45.27,32.04,11.12
2018-08-31,10.5,13.92,16.9,2.24,2,46.35,48.96,12.88
2018-09-01,8.3,11.21,14,3.3,3,64.45,34.56,10.91
2018-09-02,6.2,9.51,12.6,3.02,0.4,61.45,23.4,6.66
2018-09-03,6.3,8.15,9.9,0.45,0,70.64,14.76,2.05
2018-09-04,11.2,15.05,18.8,0.28,0,41.23,15.48,6.53
2018-09-05,8.8,14.79,20.1,2.74,0,43.27,43.92,13.98
2018-09-06,12.2,16,19.8,3.19,3.6,48.64,55.8,16.66
2018-09-07,8.7,11.86,15.6,2.8,0.2,51.75,19.8,7.64
2018-09-08,4.4,11.8,17.4,2.8,0,46.91,30.24,7.98
2018-09-09,11.5,15,18.2,2.07,0,48.85,31.68,11.01
2018-09-10,11.9,15.24,18.4,1.62,0,57.18,19.44,6.22
2018-09-11,10.5,18.03,24.2,2.97,0,44.11,58.32,17.91
2018-09-12,11,14.91,19.2,3.3,0,33.84,54,11.77
2018-09-13,8,14.07,20,3.08,0,40.1,34.56,9.1
2018-09-14,11.2,17.11,22.9,3.14,0,29.45,44.64,16.82
2018-09-15,5.5,12.06,19.4,3.81,1.8,42.46,52.56,18.42
2018-09-16,5,9.72,14.3,3.3,0,50.22,29.52,8.08
2018-09-17,7,12.81,18.1,3.47,0,35.77,39.24,12.89
2018-09-18,10.6,14.52,20.1,4.03,1.2,32.78,53.28,18.66
2018-09-19,8.1,11,14.7,3.36,0,53.55,28.08,8.91
2018-09-20,3.7,12.03,17.6,3.64,0,49.24,20.52,4.81
2018-09-21,8.5,13.75,19.6,3.86,0,52.08,20.52,6.17
2018-09-22,7.8,13.35,17.6,3.53,0,57.21,32.4,7.13
2018-09-23,9.9,11.82,13.8,3.02,0.8,55.89,38.16,9.26
2018-09-24,8.4,11.72,14.9,3.64,0,48.19,36.36,9.82
2018-09-25,9.5,11.31,14.3,3.47,0,55.87,33.12,8.31
2018-09-26,7.7,13.12,19.3,3.3,0,45.23,23.76,6.24
2018-09-27,9.9,16.03,24.5,3.58,0,40.27,45.36,15.19
2018-09-28,7.8,11.61,14.9,3.92,0.8,59.19,41.4,9.9
2018-09-29,5.3,9.91,13.9,4.03,0,51.48,26.28,8.82
2018-09-30,8.6,12.26,17.1,4.42,0,51.92,18.72,6.32
2018-10-01,5.2,14.93,24.2,3.81,0,40.36,30.96,8.49
2018-10-02,12.7,18.92,25.4,3.98,0,30.54,35.28,9.39
2018-10-03,11.6,16.81,23.1,2.86,0,47.13,30.96,10.77
2018-10-04,11.3,13,15.2,3.86,0,52.79,30.6,9.83
2018-10-05,9.8,14.51,20.9,4.03,0,54.87,30.24,10.27
2018-10-06,9,16.98,24.7,4.14,0,45.58,38.52,8.06
2018-10-07,11.3,18.58,25.6,4.14,0,42.06,23.76,6.7
2018-10-08,13.9,20.53,28,3.86,0.8,38.08,26.64,8
2018-10-09,12,15.84,18.7,1.62,3.2,68.55,25.92,8.36
2018-10-10,10.4,13.11,16.4,4.65,0,48.07,58.32,16.71
2018-10-11,7.3,13.87,20.9,3.92,0,48.24,31.32,8.22
2018-10-12,9,16.1,22.9,4.03,0,48,30.6,7.84
2018-10-13,11.1,18.35,25.4,4.09,0,36.67,39.24,9.19
2018-10-14,14.2,21.03,27.2,4.31,0,34.23,42.12,15.22
2018-10-15,19.8,23.89,28.6,4.48,0,28.37,48.96,19.35
2018-10-16,16.7,21.22,26.8,1.85,5.2,54.56,49.68,18.07
2018-10-17,15.7,18.53,22.1,4.87,0.2,57.47,35.28,11.93
2018-10-18,13.8,17.47,21.5,5.32,1.6,61.46,36,10.76
2018-10-19,12.8,21.26,27.4,4.98,0,39.45,47.52,15.45
2018-10-20,11.1,15.05,25.6,5.04,7.8,58.29,42.12,11.38
2018-10-21,8.8,14.34,20,5.6,0,51.8,21.96,6.73
2018-10-22,9.4,19.24,27.1,4.65,0,37.77,41.76,15.16
2018-10-23,12.6,15.39,18.5,5.1,0,56.83,34.56,10.15
2018-10-24,9,12.61,15.9,5.15,0,48.66,35.28,9.93
2018-10-25,7.3,13.61,21.1,4.76,0,49.32,35.28,7.5
2018-10-26,9.4,14.27,19,5.49,0,53.9,24.48,7.76
2018-10-27,11.5,14.57,18.9,5.32,0,57.72,37.44,9.98
2018-10-28,10.7,12.87,16.3,5.15,0,42.4,32.4,9.69
2018-10-29,10.6,13.67,17.1,4.82,0,47.44,28.08,9.05
2018-10-30,9,16.56,25.8,5.49,0,51.72,20.88,6.21
2018-10-31,13.4,16.97,20.3,5.15,0,63.75,25.92,6.32
2018-11-01,14,23.92,34.9,4.37,0,40.65,38.52,8.83
2018-11-02,16.2,25.29,32.1,5.04,0.4,33.14,56.52,18.29
2018-11-03,12.7,16.06,21.1,5.66,0,40.3,42.48,14.18
2018-11-04,11,16.54,22.1,5.15,0,46.09,18.72,5.73
2018-11-05,14.9,21.25,28.7,5.21,2.8,53.24,45.72,11.14
2018-11-06,15.8,17.62,22.5,6.55,40.4,70.67,32.04,7.02
2018-11-07,9.7,12.92,16.3,5.66,3.8,51.9,46.8,11.15
2018-11-08,7.3,12.46,17.3,5.77,0,50.23,23.4,8.21
2018-11-09,8.2,14.33,21.2,4.09,0,51.69,26.28,6.52
2018-11-10,9.5,15.22,20.5,5.94,0,58.46,24.12,7.6
2018-11-11,12.2,16.23,20,5.1,0,50.83,26.28,7.74
2018-11-12,11.2,21.57,31.2,4.26,0,38.98,29.52,8.25
2018-11-13,17.6,24.58,30.1,5.54,0,27.5,56.88,14.85
2018-11-14,14.5,16.26,18,3.92,4.6,72.46,23.76,7.02
2018-11-15,12.8,15.43,18.5,5.94,0.4,47.72,35.28,11
2018-11-16,8.8,14.39,19.9,5.38,0,52.49,33.48,9.13
2018-11-17,11.8,15.21,18.5,5.49,0,47.61,45.36,10.86
2018-11-18,10.6,19.41,27.6,5.43,0,46.19,30.6,8.12
2018-11-19,16.4,24.38,31.2,5.88,0,26.52,45,12.73
2018-11-20,17.2,23.4,28.1,1.96,10.8,32.18,46.08,12.59
2018-11-21,10.4,16.31,23.1,6.16,14.4,51.37,42.48,11.18
2018-11-22,10,12.93,17,5.99,2.6,58.67,42.84,13.67
2018-11-23,11.2,12.72,14.7,1.51,4.6,70.1,54.72,19.24
2018-11-24,12.2,14.25,17,6.22,0.8,69.49,34.2,12.35
2018-11-25,12.1,15.45,19.3,6.83,0,65,28.08,11.43
2018-11-26,12.9,15.92,18.8,6.05,1.4,65.38,26.64,8.95
2018-11-27,14.8,17.1,20.2,5.99,0,64.75,33.84,9.23
2018-11-28,14.8,17.78,21.1,7,0,61.3,37.8,12.19
2018-11-29,14.2,16.42,19,6.33,1.2,66.87,33.48,9.27
2018-11-30,15,17.59,21.4,6.22,0,54.07,29.16,8.37
2018-12-01,10.7,22.55,32,5.94,0,33.64,55.08,15.03
2018-12-02,12.4,16.58,20.8,7.06,9.4,48.52,50.76,14.12
2018-12-03,13.1,17.44,23.3,7.67,0,45.01,48.6,17.08
2018-12-04,13.4,15.26,20.5,6.1,0,63.78,24.84,10.92
2018-12-05,18.2,22.25,26,6.16,0,48.27,24.84,8.74
2018-12-06,15.6,26.62,36.2,6.38,0,38.33,38.88,12.45
2018-12-07,24,32.43,38.2,7.28,0,15.06,55.44,20.62
2018-12-08,17.6,23.81,31.6,6.27,0,45.15,32.04,8.45
2018-12-09,16.1,18.3,21.1,5.32,2.2,68.57,23.76,7.29
2018-12-10,15.8,17.83,20.7,6.44,0,59.82,31.32,10.93
2018-12-11,14.3,18.6,23.7,6.33,0,60.07,34.92,10.38
2018-12-12,16.2,24.6,33.6,6.5,0,45.18,40.68,12.11
2018-12-13,16.4,19.55,22,6.5,32.4,66.17,38.52,9.22
2018-12-14,16,18.68,22.7,6.66,24,75.91,25.2,4.51
2018-12-15,17.7,20.32,25.1,4.2,1.6,56.62,35.64,5.77
2018-12-16,16,19.27,23.1,7.17,3.8,61.48,37.08,9.59
2018-12-17,16,18.61,21.9,7.67,0.2,67.74,28.44,8.05
2018-12-18,16.7,18.64,21.7,6.61,0,60.79,30.24,7.22
2018-12-19,17.6,21.28,28.3,6.78,0,61.05,18,5.42
2018-12-20,16.4,18.94,21.4,8.34,0,69.46,31.32,9.75
2018-12-21,14.6,17.1,21.5,6.89,12.8,74.04,33.12,9.84
2018-12-22,14.9,16.99,19.2,7,3.2,52.36,38.16,10.48
2018-12-23,12.9,19.74,28.4,6.33,0,44.86,19.08,6.12
2018-12-24,15.1,25.23,34.8,6.55,0,36.1,36.72,10.83
2018-12-25,18.2,21.56,25.3,6.16,0,46.83,35.64,7.32
2018-12-26,16,20.49,25,6.38,0,52.06,21.96,6.78
2018-12-27,17.3,27.46,39.1,7.78,0,37.57,28.8,7.19
2018-12-28,23.9,28.14,36.9,7,0,28.79,33.12,9.09
2018-12-29,18.8,22.15,25.4,2.3,0.8,55.94,38.52,8.78
2018-12-30,17.8,19.65,22.3,3.19,2.6,69.46,26.28,6.6
2018-12-31,17.8,20.53,24.3,5.94,0,50.65,28.8,7.62
2019-01-01,16,20.64,26.4,6.44,0,52.06,28.08,7.49
2019-01-02,18.1,20.06,22.8,6.89,0,54.82,35.28,9.64
2019-01-03,17.1,21.63,27.4,6.33,0,57.49,21.24,7.01
2019-01-04,18.4,26.62,44.3,13.38,0,44.49,48.24,14.53
2019-01-05,16.2,18.7,21.5,6.5,1.4,48.35,33.84,10.19
2019-01-06,14,17.74,22.5,6.72,0.2,49.36,28.08,9.97
2019-01-07,17.2,19.86,23.3,6.16,0,48.13,29.16,9.61
2019-01-08,17.8,20.21,25.3,6.22,0,59.24,37.08,8.67
2019-01-09,16.1,18.17,21,6.61,1.6,46.69,33.48,12.27
2019-01-10,13.9,18.05,21.8,6.5,0,42.34,28.8,8.64
2019-01-11,14.3,22.88,30.5,6.44,0,36.04,27,6.87
2019-01-12,17.6,22.52,26.1,6.94,0,40.29,39.96,10.81
2019-01-13,15.9,22.17,30.4,6.33,0,46.49,33.48,10.55
2019-01-14,18.7,25.06,33.8,7.17,0,53.04,25.2,7.56
2019-01-15,19.8,26.36,35.5,8.9,0,46.43,21.96,5.4
2019-01-16,20,23.21,27.4,6.38,0,58.68,37.8,8.27
2019-01-17,21.6,26.79,33.9,4.98,0,46.33,36,7.02
2019-01-18,19.5,23.96,29.3,5.32,2.4,57.21,29.52,8.13
2019-01-19,16.1,19.56,23.9,6.38,0,49.37,25.56,10.57
2019-01-20,16.3,19.88,23.6,7.17,0,60.33,30.96,8.92
2019-01-21,18.4,21.58,26.8,6.05,0,65.06,32.4,8.3
2019-01-22,19.2,22.79,28.6,6.33,0,63.8,27.72,8.46
2019-01-23,19.3,21.39,23.9,6.1,0,61.66,36,10.24
2019-01-24,18.1,28.89,42.6,10.98,0,40.26,24.48,7.4
2019-01-25,22.2,31.44,44.1,12.15,0,27.97,60.12,16.93
2019-01-26,20,22.74,27.4,5.99,0,52.09,35.64,10.1
2019-01-27,18.5,21.68,27.8,6.55,0,39.66,25.92,9.52
2019-01-28,17.5,23.91,35.3,6.33,0,41.08,35.64,7.88
2019-01-29,17.9,24.89,37.6,7.17,0,45.93,37.44,10.15
2019-01-30,18.2,26.03,39.2,8.79,9.4,48.29,61.2,10.38
2019-01-31,16.5,19.37,24.5,7.22,0.2,44.13,38.52,15.27
2019-02-01,13.8,18.77,24,5.82,0,37.38,37.44,11.51
2019-02-02,15.6,25,35.8,6.66,0,44.63,35.64,8.09
2019-02-03,21.4,26.71,37.7,8.46,0,43.48,36,9.36
2019-02-04,18.1,20.91,23.7,5.49,0,57.24,34.2,10.19
2019-02-05,17.9,21.46,28.7,4.93,0,58.72,29.52,8.14
2019-02-06,19.5,25.58,34.6,7.56,11.2,50.59,41.4,7.98
2019-02-07,20.7,24.43,29.4,5.71,0.2,60.1,24.84,7.74
2019-02-08,17.5,20.54,23.6,6.22,0,56.64,33.12,10.89
2019-02-09,14.2,16.75,19.9,5.82,4.8,40.7,47.52,15.33
2019-02-10,12.5,18.04,23.7,5.88,0,44.19,22.32,7.64
2019-02-11,15.1,21.95,28.1,6.16,0,43.44,38.52,8.54
2019-02-12,12.5,18.1,23.5,6.66,1.8,40.25,62.28,16.62
2019-02-13,11.6,15.42,19.2,5.54,0,38.24,35.28,11.12
2019-02-14,11.1,17.41,23.7,5.77,0,44.79,24.12,7.38
2019-02-15,17.1,19.49,22.6,5.71,0,58.33,29.88,8.63
2019-02-16,17.6,20.1,24.5,5.38,0,62.35,30.24,8.04
2019-02-17,15,23.04,30,6.33,0,44.51,21.6,4.9
2019-02-18,16.8,20.93,25.1,5.71,0,50.03,37.08,10.97
2019-02-19,14,17.09,20.3,6.55,0,46.89,28.44,10.28
2019-02-20,12.4,17.8,24,6.33,0,46.85,31.68,7.91
2019-02-21,13.8,17.41,20.6,5.49,0,54.08,32.04,9.93
2019-02-22,16.2,18.36,21.4,5.26,0,54.39,36.36,9.93
2019-02-23,16.3,19.88,25.9,5.43,0,50.32,30.24,10.15
2019-02-24,15.2,24.17,33.5,5.43,0,35.69,30.24,7.72
2019-02-25,19.6,27.28,35.2,5.49,0,17.75,43.56,11.3
2019-02-26,17,21.22,27.2,5.21,0,46.89,33.84,9.01
2019-02-27,14.8,21.02,28.6,5.04,0,50.57,17.64,6.47
2019-02-28,19.3,28.76,37.4,5.77,0,30.49,49.68,12.3
2019-03-01,26.2,31.26,39.4,6.61,0,17.21,43.2,11.31
2019-03-02,23.5,30.09,36.8,5.38,0,19.92,41.76,13.57
2019-03-03,20.3,29.44,37.1,5.82,0,24.41,38.16,13.93
2019-03-04,19.5,22.13,27,4.93,0,54.44,27,7.71
2019-03-05,18.4,20.83,24.2,5.15,0,55.1,32.76,7
2019-03-06,12.1,15.35,20.7,4.42,2,46.79,47.16,15.58
2019-03-07,10.2,16.35,22.6,4.87,0,35.76,23.4,6.91
2019-03-08,12.9,20.05,27,4.59,0,22.56,28.8,9.11
2019-03-09,14.3,20.61,26.4,5.26,0,42.84,24.12,6.44
2019-03-10,14.6,18.93,24.7,3.25,0,60.8,36,8.54
2019-03-11,17.6,19.59,21.9,5.43,0,60.11,30.6,6.34
2019-03-12,14.4,16.85,18.6,5.15,0,45.62,45.36,11.35
2019-03-13,11,15.2,18.5,4.7,0,47.28,30.24,9
2019-03-14,12.9,17.25,21.2,4.26,0,50.57,30.96,9.01
2019-03-15,13.2,17.9,22.2,4.48,0,55.5,34.2,8.5
2019-03-16,12.9,20.19,27,3.86,0,53.87,23.76,5.95
2019-03-17,16.5,20.64,26.4,3.92,0,63.75,22.32,7.01
2019-03-18,17.9,22.21,28.4,4.82,0,59.14,29.16,8.08
2019-03-19,17.2,20.42,23,4.7,0,72.09,31.32,7.59
2019-03-20,19,21.04,23.6,3.14,0.2,76.03,24.12,6.17
2019-03-21,18.7,21.45,24.8,3.92,0,71.03,20.52,5.72
2019-03-22,18.5,22.7,30.1,4.03,0,65.75,26.64,5.2
2019-03-23,19.8,23.16,31.5,4.14,3,53.58,42.12,12.4
2019-03-24,18.2,23.43,29.5,4.2,0,50.82,63.72,13.65
2019-03-25,12.9,17.52,24.4,4.37,0.4,35.2,53.28,17.77
2019-03-26,12.5,15.71,19.9,4.09,0,39.13,37.08,12.32
2019-03-27,11.2,16.67,22,3.75,0,45.36,22.32,6.19
2019-03-28,12,20.45,27.9,4.03,0,32.16,35.64,9.43
2019-03-29,12.6,20.99,29.1,3.36,0.4,26.28,54.72,16.55
2019-03-30,9.5,11.61,14.8,3.42,2.6,57.05,46.8,15
2019-03-31,10.1,14.62,19,4.31,0.2,65.88,33.12,10.28
2019-04-01,12.9,15,17.5,1.4,0,52.02,21.24,6.08
2019-04-02,7.7,17.46,26.5,3.64,0,42.62,36.36,8.22
2019-04-03,15,18.4,25,3.64,0,50.42,29.16,8.33
2019-04-04,14,17.92,23.1,3.53,0,52.81,21.96,5.2
2019-04-05,14.7,22.41,28.6,3.7,0,43.53,63.36,17.06
2019-04-06,15.1,18.71,27.2,3.7,0,48.38,47.88,11.74
2019-04-07,9.9,18.81,26.4,3.47,0,43.74,39.6,10.86
2019-04-08,14,18.2,22.9,3.81,0.8,45.09,42.48,10.65
2019-04-09,11,13.55,16.6,3.36,1.2,53.23,40.32,13.19
2019-04-10,10.7,13.52,16.2,1.57,0,52.82,22.68,7.32
2019-04-11,11.9,14.65,18.1,3.14,0,47.47,24.48,7.1
2019-04-12,6.7,16.19,25.4,3.02,0,45.25,28.08,6.61
2019-04-13,10.8,15.81,22,2.91,0,55.35,19.44,6.1
2019-04-14,12.6,17.88,23.6,2.69,0,56.83,15.84,3.99
2019-04-15,14.8,20.54,27.6,2.8,0,39.72,26.64,7.06
2019-04-16,18.5,24.54,30.6,2.97,0,23.67,41.76,11.93
2019-04-17,17,25.65,30,3.14,0,22.88,62.64,18.38
2019-04-18,13.5,16.04,18.1,2.58,0,43.8,30.24,10.66
2019-04-19,11,16.27,22.6,2.46,0,48.68,24.48,5.82
2019-04-20,10.2,19.94,30.8,2.91,0,36.15,24.84,9.12
2019-04-21,15.1,21.78,27.3,1.4,0,37.37,39.6,12.65
2019-04-22,13.8,15.93,17.9,1.85,0.4,57.06,20.16,7.31
2019-04-23,12.4,15.93,18.8,2.18,0,61.98,18,6.13
2019-04-24,14,16.98,23.4,2.63,0,64.22,22.68,5.51
2019-04-25,10.1,16.01,22.5,2.8,0,53.5,28.44,5.67
2019-04-26,9.1,13.54,16.4,2.8,1.6,48.36,46.08,15.45
2019-04-27,8.2,12.76,16.1,2.74,0,49.67,27.72,9.2
2019-04-28,13,14.86,17.1,2.69,0,55.86,33.12,10.53
2019-04-29,10.6,13.63,17.6,2.3,0,58.62,13.68,5.69
2019-04-30,10.8,17.61,23,2.52,0,35.48,48.6,13.71
2019-05-01,17.9,20.74,22.9,2.46,0,42.38,47.16,17.09
2019-05-02,15.9,18.74,21.7,1.85,3.4,60.72,42.12,12.72
2019-05-03,13.4,16.8,20.9,2.35,0,48.3,29.52,9.62
2019-05-04,13.1,14.32,15.9,1.85,0,60.72,37.08,13.08
2019-05-05,10.9,13.79,16.5,2.46,2.4,69.52,24.12,7.79
2019-05-06,11.4,13.7,16.4,2.52,0.2,65.48,23.76,5.77
2019-05-07,7.7,13.76,18.9,2.13,0,58,50.4,12.75
2019-05-08,10.1,13.27,17,2.3,4.8,61.36,38.52,11.82
2019-05-09,10,13.89,17.1,1.68,0,46.98,52.56,16.44
2019-05-10,10.2,12.09,14.3,0.45,14,64.32,43.2,10.64
2019-05-11,10.2,13.34,16.1,1.96,0.2,60.37,28.44,10.02
2019-05-12,12.4,15.01,18.1,1.85,0,55.49,20.88,6.83
2019-05-13,12.6,14.96,18.1,2.24,0,53.45,33.48,10.24
2019-05-14,11.4,15.57,20.3,1.9,0,53.62,25.92,8.31
2019-05-15,13,14.3,16.5,1.79,0,56.21,17.64,4.43
2019-05-16,10.4,13.53,17.4,1.79,0,55.15,14.76,4.82
2019-05-17,6.8,12.69,19.2,1.79,0,60.26,18.36,4.5
2019-05-18,6.6,13.57,22.5,1.74,0,57.42,16.92,4.49
2019-05-19,9.6,15.12,21.5,1.85,0,52.76,33.12,10.02
2019-05-20,13.4,16.45,19.3,1.68,0.4,56.15,49.32,13.5
2019-05-21,12.6,15.43,20.9,1.9,0,60.31,25.92,8.32
2019-05-22,11.3,16.28,22.4,1.79,0,52.66,19.08,5.26
2019-05-23,9.9,15.99,21.4,1.74,0,50.64,39.96,13.84
2019-05-24,14.1,17.17,20,1.68,1.4,40.61,49.32,16.82
2019-05-25,12.4,15.95,19.4,1.57,5.4,57.55,48.96,11.68
2019-05-26,9.1,12.22,15.1,1.79,6.8,55.29,40.68,13
2019-05-27,7.5,10.13,14,1.51,1,56.96,49.68,14.24
2019-05-28,8.9,11.83,15.9,0.84,1,57.81,37.08,12.87
2019-05-29,5.7,8.89,11.3,1.57,3.6,57.69,49.32,15.49
2019-05-30,6.8,9.93,13.7,1.57,2.6,65.66,34.2,10.35
2019-05-31,10.6,12.53,14,1.74,2.6,77.73,31.32,10.85
2019-06-01,12.9,13.74,15.1,1.4,0,60.82,21.96,6.16
2019-06-02,8.4,11.53,14.8,1.62,4.6,67.51,45.72,6.31
2019-06-03,8,10.29,12,1.01,14.4,73.14,24.48,7.55
2019-06-04,9,11.27,13.7,1.34,0.2,55.55,28.8,7.08
2019-06-05,9.8,11.39,13.4,1.4,0,61.07,27,9.98
2019-06-06,10.3,12.87,15.2,1.51,0,68.79,24.48,8.58
2019-06-07,8.8,13.02,17.8,1.51,0,62.29,17.28,3.53
2019-06-08,7.3,12.7,18.6,1.34,0,58.06,32.04,9.37
2019-06-09,10.6,14.02,18.3,1.57,1.8,59.89,34.56,12.43
2019-06-10,13.1,15.79,18.7,1.51,0.6,55.06,48.6,14.92
2019-06-11,9.9,13.84,17.9,1.51,0,57.7,41.04,10.91
2019-06-12,12.7,15.38,17.8,0.78,3,63.75,47.16,13.8
2019-06-13,9.2,13.02,17.1,1.4,2,62.55,27.36,8.17
2019-06-14,10.2,13.2,17.1,1.57,2.8,62.98,33.84,9.12
2019-06-15,9.3,11.81,15.1,1.18,0,68.67,14.4,3.6
